"shore";"берег";"http://contentcdn.lingualeo.com/uploads/picture/3665547.png";"ʃɔr";;"https://audiocdn.lingualeo.com/v2/3/36934-631152008.mp3";;
"stare";"смотреть пристально";"http://contentcdn.lingualeo.com/uploads/picture/3587794.png";"stɛr";;"https://audiocdn.lingualeo.com/v2/3/38779-631152008.mp3";;
"bare";"голый";"http://contentcdn.lingualeo.com/uploads/picture/3468836.png";"bɛr";"I've set up a remote non-<b>bare</b> ""main"" repo and cloned it to my computer.";"https://audiocdn.lingualeo.com/v2/3/4408-631152008.mp3";;"I've set up a remote non-{{c1::bare}} ""main"" repo and cloned it to my computer."
"clash";"столкновение";"http://contentcdn.lingualeo.com/uploads/picture/3684822.png";"klˈæʃ";"I think that you shouldn't use name certifier fot that foreign key relation because class Profile actually has certifier, admin and designer fields(although by descriptor) according to docs and in that case names actually would <b>clash</b>.";"https://audiocdn.lingualeo.com/v2/3/8224-631152008.mp3";;"I think that you shouldn't use name certifier fot that foreign key relation because class Profile actually has certifier, admin and designer fields(although by descriptor) according to docs and in that case names actually would {{c1::clash}}."
"herd";"стадо";"http://contentcdn.lingualeo.com/uploads/picture/3754.png";"hɜːrd";"The <b>herd</b> switched to OS X from rival operating systems over an extended period.";"https://audiocdn.lingualeo.com/v2/3/19545-631152008.mp3";;"The {{c1::herd}} switched to OS X from rival operating systems over an extended period."
"pristine";"нетронутый";"http://contentcdn.lingualeo.com/uploads/picture/3148539.png";"prˈɪstin";"The best way to handle things is probably to leave the OS python installations as <b>pristine</b> as possible, and then install the packages you want for your development in virtual environments.";"https://audiocdn.lingualeo.com/v2/3/32072-631152008.mp3";;"The best way to handle things is probably to leave the OS python installations as {{c1::pristine}} as possible, and then install the packages you want for your development in virtual environments."
"rival";"соперник";"http://contentcdn.lingualeo.com/uploads/picture/3671761.png";"rˈaɪvl";"The herd switched to OS X from <b>rival</b> operating systems over an extended period.";"https://audiocdn.lingualeo.com/v2/3/34754-631152008.mp3";;"The herd switched to OS X from {{c1::rival}} operating systems over an extended period."
"savior";"спаситель";"http://contentcdn.lingualeo.com/uploads/picture/316146.png";"ˈseɪvjə";"Somewhere, I guess it was on Reddit, I learned about GraphQL, and people all said it’s the <b>savior</b> to web APIs.";"https://audiocdn.lingualeo.com/v2/3/35574-631152008.mp3";;"Somewhere, I guess it was on Reddit, I learned about GraphQL, and people all said it’s the {{c1::savior}} to web APIs."
"cryptic";"таинственный";"http://contentcdn.lingualeo.com/uploads/picture/107517.png";"krˈɪptɪk";"You can of course activate that with few <b>cryptic</b> commands executed from CLI.";"https://audiocdn.lingualeo.com/v2/3/10539-631152008.mp3";;"You can of course activate that with few {{c1::cryptic}} commands executed from CLI."
"faintly";"слабо";;"fˈeɪːntli";"Travel back in time 15 years and the idea that Apple would make the best operating system for developers would have sounded <b>faintly</b> ridiculous.";"https://audiocdn.lingualeo.com/v2/3/15402-631152008.mp3";;"Travel back in time 15 years and the idea that Apple would make the best operating system for developers would have sounded {{c1::faintly}} ridiculous."
